book id,title,author,author l-f,additional authors,isbn,isbn13,my rating,average rating,publisher,binding,number of pages,year published,original publication year,date read,date added,bookshelves,bookshelves with positions,exclusive shelf,my review,spoiler,private notes,read count,recommended for,recommended by,owned copies,original purchase date,original purchase location,condition,condition description,bcid
25268990,Improvisation at the Speed of Life: The TJ and Dave Book,T.J. Jagodowski,"Jagodowski, T.J.","David Pasquesi, Pam Victor, Amy Sedaris","=""0977309339""","=""9780977309337""",0,4.35,"Solo Roma, Inc",Paperback,225,2015,2015,,2020/04/26,to-read,to-read (#574),to-read,,,,0,,,0,,,,,
190372,The Last Samurai,Helen DeWitt,"DeWitt, Helen",,"=""0786887001""","=""9780786887002""",0,4.16,Miramax Books,Paperback,530,2002,2000,,2020/04/25,to-read,to-read (#573),to-read,,,,0,,,0,,,,,
23847921,Strange Tools: Art and Human Nature,Alva Noë,"Noë, Alva",,"=""0809089173""","=""9780809089178""",0,3.73,Hill and Wang,Hardcover,304,2015,2015,,2020/04/24,to-read,to-read (#572),to-read,,,,0,,,0,,,,,
53004692,"Fake Love Letters, Forged Telegrams, and Prison Escape Maps: Designing Graphic Props for Filmmaking",Annie Atkins,"Atkins, Annie",,"=""071487938X""","=""9780714879383""",0,4.74,Phaidon Press,Paperback,208,2020,,,2020/04/19,to-read,to-read (#571),to-read,,,,0,,,0,,,,,
43785837,Arcade Game Typography: The Art of Pixel Type,Toshi Omigari,"Omigari, Toshi",,"=""0500021740""","=""9780500021743""",0,4.37,Thames  Hudson,Paperback,272,2019,,,2020/04/18,to-read,to-read (#570),to-read,,,,0,,,0,,,,,
53172434,"Georges Perec’s Geographies: Material, Performative and Textual Spaces",Charles Forsdick,"Forsdick, Charles","Andrew Leak, Richard Phillips","=""1787354431""","=""9781787354432""",0,0.0,UCL Press,Hardcover,234,2020,,,2019/10/18,to-read,to-read (#536),to-read,,,,0,,,0,,,,,
22051647,You Are Here: Art After the Internet,Omar Kholeif,"Kholeif, Omar",,"=""095695717X""","=""9780956957177""",0,4.02,Cornerhouse & SPACE,Paperback,272,2014,2014,,2020/03/21,to-read,to-read (#569),to-read,,,,0,,,0,,,,,
36613747,"How to Change Your Mind: What the New Science of Psychedelics Teaches Us About Consciousness, Dying, Addiction, Depression, and Transcendence",Michael Pollan,"Pollan, Michael",,"=""0241294223""","=""9780241294222""",0,4.18,Allen Lane,Hardcover,480,2018,2018,,2020/03/12,to-read,to-read (#568),to-read,,,,0,,,0,,,,,
49820160,New Waves,Kevin  Nguyen,"Nguyen, Kevin",,"=""1984855239""","=""9781984855237""",0,3.54,One World,Hardcover,288,2020,2020,,2020/03/10,to-read,to-read (#567),to-read,,,,0,,,0,,,,,
52214500,Quiltras,Arelis Uribe,"Uribe, Arelis",Gabriela Wiener,"=""8494909541""","=""9788494909542""",0,3.88,Editorial Tránsito,Paperback,108,2019,2016,,2019/09/26,to-read,to-read (#529),to-read,,,,0,,,0,,,,,
49183292,The Saddest Thing Is That I Have Had to Use Words: A Madeline Gins Reader,Madeline Gins,"Gins, Madeline",,"=""1938221249""","=""9781938221248""",0,4.36,Siglio Press,Paperback,328,2020,,,2020/03/06,to-read,to-read (#566),to-read,,,,0,,,0,,,,,
43805744,"The Penguin Book of Oulipo: Queneau, Perec, Calvino and the Adventure of Form",Philip Terry,"Terry, Philip","David Bellos, Gilbert Adair, William Weaver","=""0241378427""","=""9780241378427""",0,4.45,Penguin Classics,Hardcover,576,2019,2019,,2020/03/04,to-read,to-read (#565),to-read,,,,0,,,0,,,,,
43862305,The Factory,Hiroko Oyamada,"Oyamada, Hiroko",David Boyd,"=""0811228851""","=""9780811228855""",0,3.44,New Directions,Paperback,116,2019,2013,,2020/03/03,to-read,to-read (#564),to-read,,,,0,,,0,,,,,
51890912,The Unity Game Engine and the Circuits of Cultural Software,Benjamin Nicoll,"Nicoll, Benjamin",Brendan Keogh,"=""3030250113""","=""9783030250119""",0,4.67,Palgrave Pivot,Hardcover,,2019,,,2019/07/30,to-read,to-read (#511),to-read,,,,0,,,0,,,,,
51572616,A New Program for Graphic Design,David Reinfurt,"Reinfurt, David","Adam Michaels, Ellen Lupton","=""1941753213""","=""9781941753217""",0,4.39,Inventory Press/D.A.P.,Paperback,256,2019,,,2019/09/26,to-read,to-read (#530),to-read,,,,0,,,0,,,,,
35721123,How to Write an Autobiographical Novel: Essays,Alexander Chee,"Chee, Alexander",,"=""1328764524""","=""9781328764522""",0,4.43,Mariner Books,Paperback,277,2018,2018,,2020/02/19,to-read,to-read (#563),to-read,,,,0,,,0,,,,,
51087656,Plants in Science Fiction: Speculative Vegetation,Katherine E. Bishop,"Bishop, Katherine E.","Jerry  Määttä, David  Higgins","=""1786835592""","=""9781786835598""",0,3.67,University of Wales Press,Hardcover,272,2020,2020,,2020/02/19,to-read,to-read (#562),to-read,,,,0,,,0,,,,,
782061,The Most Radical Gesture: The Situationist International in a Postmodern Age,Sadie Plant,"Plant, Sadie",,"=""0415062225""","=""9780415062220""",0,4.10,Routledge,Paperback,240,1992,1992,,2020/02/15,to-read,to-read (#561),to-read,,,,0,,,0,,,,,
22237142,A Burglar's Guide to the City,Geoff Manaugh,"Manaugh, Geoff",,"=""0374117268""","=""9780374117269""",3,3.34,Fsg Originals,Paperback,296,2016,2015,2016/05/19,2016/02/05,,,read,,,,1,,,0,,,,,
44772875,The Little Book of Fixers,Jan Chipchase,"Chipchase, Jan",,"=""1939727154""","=""9781939727152""",4,4.20,Field Institute,Paperback,95,,,,2020/01/27,,,read,,,,1,,,0,,,,,
49361752,Rendang,Will  Harris,"Harris, Will",,"=""1783785594""","=""9781783785599""",0,3.90,Granta,Paperback,87,2020,2020,,2020/02/06,to-read,to-read (#560),to-read,,,,0,,,0,,,,,
41975945,Future Ethics,Cennydd Bowles,"Bowles, Cennydd",Alan Cooper,"=""""","=""""",0,4.41,NowNext Press,Paperback,228,2018,,,2020/02/03,to-read,to-read (#559),to-read,,,,0,,,0,,,,,
42444636,Becoming Invisible,Ian Whittlesea,"Whittlesea, Ian",,"=""""","=""9781919124580""",0,2.00,The Everyday Press,Hardcover,47,2017,,,2020/01/30,to-read,to-read (#558),to-read,,,,0,,,0,,,,,
43197396,Lectura fácil,Cristina Morales,"Morales, Cristina",,"=""""","=""""",0,4.03,Anagrama,Paperback,424,2018,2018,,2020/01/27,to-read,to-read (#557),to-read,,,,0,,,0,,,,,
43352954,This Is How You Lose the Time War,Amal El-Mohtar,"El-Mohtar, Amal",Max Gladstone,"=""""","=""""",0,3.96,Saga Press,Kindle Edition,209,2019,2019,,2019/11/25,to-read,to-read (#544),to-read,,,,0,,,0,,,,,
34852583,"Designs for the Pluriverse: Radical Interdependence, Autonomy, and the Making of Worlds",Arturo Escobar,"Escobar, Arturo",,"=""0822370905""","=""9780822370901""",0,4.46,Duke University Press Books,Hardcover,312,2018,,,2020/01/22,to-read,to-read (#556),to-read,,,,0,,,0,,,,,
35679614,Think Like an Anthropologist,Matthew Engelke,"Engelke, Matthew",,"=""""","=""""",0,3.84,Pelican Books,Paperback,368,2017,2017,,2020/01/21,to-read,to-read (#555),to-read,,,,0,,,0,,,,,
37004370,The Memory Police,Yōko Ogawa,"Ogawa, Yōko","Stephen    Snyder, Markus Juslin","=""1101870605""","=""9781101870600""",0,3.77,Pantheon Books,Hardcover,274,2019,1994,,2020/01/08,to-read,to-read (#554),to-read,,,,0,,,0,,,,,
16283814,Biografía del silencio,Pablo d'Ors,"d'Ors, Pablo",,"=""""","=""9788498418385""",3,4.06,Siruela,Mass Market Paperback,116,2019,2012,2019/12/31,2019/12/31,,,read,,,,1,,,0,,,,,
44061527,Internet Crusader,George Wylesol,"Wylesol, George",,"=""191039551X""","=""9781910395516""",0,4.10,Avery Hill Publishing,Paperback,140,2019,,,2019/12/26,to-read,to-read (#553),to-read,,,,0,,,0,,,,,
49766350,Get Together: How to build a community with your people,Bailey  Richardson,"Richardson, Bailey","Kai Elmer Sotto, Kevin  Huynh","=""""","=""""",0,3.82,Stripe Press,Kindle Edition,193,2019,,,2019/07/17,to-read,to-read (#510),to-read,,,,0,,,0,,,,,
49507995,How to Be an Anticapitalist in the Twenty-First Century,Erik Olin Wright,"Wright, Erik Olin",,"=""""","=""""",0,4.04,Verso,Kindle Edition,176,2019,,,2019/09/22,to-read,to-read (#528),to-read,,,,0,,,0,,,,,
8884400,The Most Human Human: What Talking with Computers Teaches Us About What It Means to Be Alive,Brian Christian,"Christian, Brian",,"=""0385533063""","=""9780385533065""",0,3.93,Knopf Doubleday Publishing Group,Hardcover,303,2011,2011,,2019/12/19,to-read,to-read (#551),to-read,,,,0,,,0,,,,,
36543645,The World Goes On,László Krasznahorkai,"Krasznahorkai, László","Ottilie Mulzet, George Szirtes","=""""","=""""",0,3.73,Tuskar Rock,Kindle Edition,312,2017,2013,,2017/12/29,to-read,to-read (#290),to-read,,,,0,,,0,,,,,
49196788,En Düsseldorf no hay ni puede haber leones,Ignacio Abad,"Abad, Ignacio",,"=""""","=""9788494808753""",0,4.87,Mr Griffin ,Hardcover,272,2019,2019,,2019/12/11,to-read,to-read (#550),to-read,,,,0,,,0,,,,,
23168483,The Most Good You Can Do: How Effective Altruism Is Changing Ideas About Living Ethically,Peter Singer,"Singer, Peter",,"=""0300180276""","=""9780300180275""",0,3.85,Yale University Press,Hardcover,232,2015,2015,,2019/12/03,to-read,to-read (#549),to-read,,,,0,,,0,,,,,
29378,Practical Ethics,Peter Singer,"Singer, Peter",,"=""052143971X""","=""9780521439718""",0,4.08,Cambridge University Press,Paperback,411,1993,1979,,2019/12/03,to-read,to-read (#548),to-read,,,,0,,,0,,,,,
29377,The Way We Eat: Why Our Food Choices Matter,Peter Singer,"Singer, Peter",Jim Mason,"=""157954889X""","=""9781579548896""",0,4.09,Rodale Books,Hardcover,328,2006,2006,,2019/12/03,to-read,to-read (#547),to-read,,,,0,,,0,,,,,
4722934,The Life You Can Save: Acting Now to End World Poverty,Peter Singer,"Singer, Peter",,"=""1400067103""","=""9781400067107""",0,4.16,Random House (NY),Hardcover,206,2009,2009,,2019/12/03,to-read,to-read (#546),to-read,,,,0,,,0,,,,,
29380,Animal Liberation,Peter Singer,"Singer, Peter",,"=""0060011572""","=""9780060011574""",0,4.28,Ecco Press,Paperback,352,2001,1977,,2019/12/03,to-read,to-read (#545),to-read,,,,0,,,0,,,,,
16004387,The Transdisciplinary Studio,Alex Coles,"Coles, Alex",,"=""1934105961""","=""9781934105962""",0,3.78,Sternberg Press,Paperback,372,2012,2012,,2019/11/16,to-read,to-read (#543),to-read,,,,0,,,0,,,,,
43230870,"The Gaijin Cookbook: Japanese Recipes from a Chef, Father, Eater, and Lifelong Outsider",Ivan Orkin,"Orkin, Ivan",Chris Ying,"=""""","=""""",0,4.18,Rux Martin/Houghton Mifflin Harcourt,Kindle Edition,256,2019,,,2019/11/15,to-read,to-read (#542),to-read,,,,0,,,0,,,,,
48617755,"How to Run a City Like Amazon, and Other Fables",Rob Kitchin,"Kitchin, Rob","Mark Graham, Shannon Mattern, Joe Shaw","=""""","=""9780995577671""",0,3.62,Meatspace Press,Paperback,350,2019,,,2019/10/28,to-read,to-read (#541),to-read,,,,0,,,0,,,,,
39644139,Linguistic Bodies: The Continuity Between Life and Language,Ezequiel A. Di Paolo,"Paolo, Ezequiel A. Di","Elena Clare Cuffari, Hanne De Jaegher","=""0262038161""","=""9780262038164""",0,4.30,MIT Press,Hardcover,432,2018,,,2019/10/21,to-read,to-read (#540),to-read,,,,0,,,0,,,,,
40694542,"You and I Eat the Same: On the Countless Ways Food and Cooking Connect Us to One Another (MAD Dispatches, Volume 1)",Chris Ying,"Ying, Chris",Rene Redzepi,"=""""","=""""",0,4.22,Artisan,Kindle Edition,216,2018,2018,,2019/10/21,to-read,to-read (#539),to-read,,,,0,,,0,,,,,
45551456,Capital Is Dead. Is This Something Worse?,McKenzie Wark,"Wark, McKenzie",,"=""8178873530""","=""9781788735308""",0,3.50,Verso Books,Paperback,208,2019,2019,,2019/10/20,to-read,to-read (#538),to-read,,,,0,,,0,,,,,
12543,Bird by Bird: Some Instructions on Writing and Life,Anne Lamott,"Lamott, Anne",,"=""0385480016""","=""9780385480017""",0,4.22,Anchor,Paperback,237,1995,1994,,2019/10/18,to-read,to-read (#537),to-read,,,,0,,,0,,,,,
1180287,Super Normal: Sensations of the Ordinary,Naoto Fukasawa,"Fukasawa, Naoto",Jasper Morrison,"=""3037781068""","=""9783037781067""",4,4.20,Lars Muller Publishers,Paperback,112,2007,2007,,2017/09/15,,,read,,,,1,,,0,,,,,
778324,Jasper Morrison: A World Without Words,Princeton Arch Staff,"Staff, Princeton Arch",,"=""3907044827""","=""9783907044827""",0,4.00,Lars Muller,Paperback,112,2001,2001,,2019/10/17,to-read,to-read (#535),to-read,,,,0,,,0,,,,,
25189315,Smoke Gets in Your Eyes & Other Lessons from the Crematory,Caitlin Doughty,"Doughty, Caitlin",,"=""0393351904""","=""9780393351903""",0,4.17,W. W. Norton  Company,Paperback,254,2015,2014,,2019/10/11,to-read,to-read (#534),to-read,,,,0,,,0,,,,,
34472637,Muriel Cooper,David Reinfurt,"Reinfurt, David",Robert Wiesenberger,"=""0262036509""","=""9780262036504""",0,4.89,MIT Press,Hardcover,240,2017,,,2019/10/06,to-read,to-read (#533),to-read,,,,0,,,0,,,,,
21260172,Bulletins of the Serving Library #2: Winter 2011,Stuart Bailey,"Bailey, Stuart","Angie Keefer, David Reinfurt","=""1934105902""","=""9781934105900""",0,4.00,Sternberg Press,Paperback,160,2011,2012,,2019/10/06,to-read,to-read (#532),to-read,,,,0,,,0,,,,,
44453047,The Longing for Less: Living with Minimalism,Kyle Chayka,"Chayka, Kyle",,"=""163557210X""","=""9781635572100""",0,3.57,Bloomsbury Publishing,Hardcover,272,2020,2020,,2019/09/28,to-read,to-read (#531),to-read,,,,0,,,0,,,,,
42585050,Good Enough: The Tolerance for Mediocrity in Nature and Society,Daniel S. Milo,"Milo, Daniel S.",,"=""0674504623""","=""9780674504622""",0,3.72,Harvard University Press,Hardcover,320,2019,,,2019/09/22,to-read,to-read (#527),to-read,,,,0,,,0,,,,,
34115163,In Defense of Degrowth,Giorgos Kallis,"Kallis, Giorgos",,"=""""","=""""",0,4.12,,ebook,221,2017,2017,,2019/09/21,to-read,to-read (#526),to-read,,,,0,,,0,,,,,
2080673,The Gift: How the Creative Spirit Transforms the World,Lewis Hyde,"Hyde, Lewis",,"=""1841959936""","=""9781841959931""",4,3.96,Canongate Books,Paperback,345,2007,1979,2016/02/04,2015/10/20,,,read,,,,1,,,0,,,,,
45704856,The Manifesto Handbook: 95 Theses on an Incendiary Form,Julian  Hanna,"Hanna, Julian",,"=""1785358987""","=""9781785358982""",0,3.67,Zero Books,Paperback,192,2020,,,2019/09/09,to-read,to-read (#525),to-read,,,,0,,,0,,,,,
30112187,Sequential Drawings,Richard McGuire,"McGuire, Richard",,"=""0241287529""","=""9780241287521""",0,3.80,Hamish Hamilton,Hardcover,588,2016,2016,,2019/09/08,to-read,to-read (#524),to-read,,,,0,,,0,,,,,
262579,The Unfolding of Language: An Evolutionary Tour of Mankind's Greatest Invention,Guy Deutscher,"Deutscher, Guy",,"=""0805080120""","=""9780805080124""",0,4.20,Holt Paperbacks,Paperback,368,2006,2005,,2019/09/05,to-read,to-read (#523),to-read,,,,0,,,0,,,,,
45007263,Avidly Reads Board Games,Eric Thurm,"Thurm, Eric",,"=""1479826952""","=""9781479826957""",0,3.92,New York University Press,Paperback,144,2019,2019,,2019/08/29,to-read,to-read (#522),to-read,,,,0,,,0,,,,,
42973186,How to Do Nothing: Resisting the Attention Economy,Jenny Odell,"Odell, Jenny",,"=""""","=""""",4,3.78,Melville House,Kindle Edition,240,2019,2019,,2019/05/13,,,read,,,,1,,,0,,,,,
23461003,You Too Can Have a Body Like Mine,Alexandra Kleeman,"Kleeman, Alexandra",,"=""0062388673""","=""9780062388674""",0,3.24,Harper,Hardcover,304,2015,2015,,2019/08/25,to-read,to-read (#521),to-read,,,,0,,,0,,,,,
25810399,Streetfight: Handbook for an Urban Revolution,Janette Sadik-Khan,"Sadik-Khan, Janette",Seth Solomonow,"=""0525429840""","=""9780525429845""",0,4.28,Viking,Hardcover,368,2016,2016,,2019/08/25,to-read,to-read (#520),to-read,,,,0,,,0,,,,,
1395714,The Essential Chomsky,Noam Chomsky,"Chomsky, Noam",Anthony Arnove,"=""""","=""9780143065470""",0,4.12,Penguin Books,Paperback,515,2008,2008,,2019/08/24,to-read,to-read (#519),to-read,,,,0,,,0,,,,,
921927,The Alex Studies: Cognitive and Communicative Abilities of Grey Parrots,Irene M. Pepperberg,"Pepperberg, Irene M.",,"=""0674008065""","=""9780674008069""",0,4.29,Harvard University Press,Paperback,448,2002,2000,,2019/08/19,to-read,to-read (#518),to-read,,,,0,,,0,,,,,
3018307,Alex & Me: How a Scientist and a Parrot Discovered a Hidden World of Animal Intelligence—and Formed a Deep Bond in the Process,Irene M. Pepperberg,"Pepperberg, Irene M.",,"=""0061672475""","=""9780061672477""",0,4.08,Collins,Hardcover,232,2008,2008,,2019/08/19,to-read,to-read (#517),to-read,,,,0,,,0,,,,,
42800306,"High Weirdness: Drugs, Esoterica, and Visionary Experiences in the Seventies",Erik Davis,"Davis, Erik",,"=""1907222766""","=""9781907222764""",0,4.30,MIT Press,Hardcover,550,2019,,,2019/08/13,to-read,to-read (#516),to-read,,,,0,,,0,,,,,
43126457,Trick Mirror: Reflections on Self-Delusion,Jia Tolentino,"Tolentino, Jia",,"=""0525510540""","=""9780525510543""",0,4.14,Random House,Hardcover,303,2019,2019,,2019/08/08,to-read,to-read (#515),to-read,,,,0,,,0,,,,,
37758635,Fully Automated Luxury Communism: A Manifesto,Aaron Bastani,"Bastani, Aaron",,"=""1786632624""","=""9781786632623""",0,3.73,Verso,Hardcover,278,2019,2018,,2019/08/05,to-read,to-read (#514),to-read,,,,0,,,0,,,,,
6361923,Talking Schools,Colin  Ward,"Ward, Colin",,"=""0900384816""","=""9780900384813""",0,4.00,Freedom Press (CA),Paperback,142,1995,1995,,2019/07/31,to-read,to-read (#513),to-read,,,,0,,,0,,,,,
41197754,Conquista de lo inútil,Werner Herzog,"Herzog, Werner",,"=""841705975X""","=""9788417059750""",5,3.96,Blackie Books,Paperback,384,2018,2004,,2019/07/31,,,read,,,,1,,,0,,,,,
40121378,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,"Clear, James",,"=""""","=""""",0,4.36,Avery,Kindle Edition,319,2018,2018,,2019/07/31,,,read,,,,1,,,0,,,,,
572046,Plotting and Writing Suspense Fiction  ,Patricia Highsmith,"Highsmith, Patricia",,"=""031204867X""","=""9780312048679""",0,3.75,St. Martin's Griffin,Paperback,160,1990,1966,,2019/07/31,to-read,to-read (#512),to-read,,,,0,,,0,,,,,
93903,Machine That Changed the World: The Story of Lean Production,James P. Womack,"Womack, James P.","Daniel T. Jones, Daniel Roos","=""0060974176""","=""9780060974176""",0,4.05,Productivity Press,Paperback,323,1991,1990,,2019/07/15,to-read,to-read (#509),to-read,,,,0,,,0,,,,,
43215080,Space Settlements,Fred Scharmen,"Scharmen, Fred",,"=""1941332498""","=""9781941332498""",0,4.42,Columbia Books on Architecture and the City,Paperback,208,2019,,,2019/07/15,to-read,to-read (#508),to-read,,,,0,,,0,,,,,
15014,Crucial Conversations: Tools for Talking When Stakes Are High,Kerry Patterson,"Patterson, Kerry","Joseph Grenny, Ron McMillan, Al Switzler, Stephen R. Covey","=""0071401946""","=""9780071401944""",0,4.04,McGraw-Hill Education,Paperback,240,2002,2001,,2019/07/12,to-read,to-read (#507),to-read,,,,0,,,0,,,,,
42139749,Writing for Designers,Scott Kubie,"Kubie, Scott",,"=""""","=""9781937557799""",0,4.12,A Book Apart,ebook,65,2018,,,2019/07/12,to-read,to-read (#506),to-read,,,,0,,,0,,,,,
43565344,Lurking: How a Person Became a User,Joanne  McNeil,"McNeil, Joanne",,"=""0374194335""","=""9780374194338""",0,3.79,MCD,Hardcover,304,2020,2020,,2019/07/09,to-read,to-read (#505),to-read,,,,0,,,0,,,,,
44525559,This Could Be Our Future: A Manifesto for a More Generous World,Yancey Strickler,"Strickler, Yancey",,"=""0525560823""","=""9780525560821""",0,4.09,Viking,Hardcover,304,2019,,,2019/07/06,to-read,to-read (#504),to-read,,,,0,,,0,,,,,
44295683,The Art of Noticing: Rediscover What Really Matters to You,Rob Walker,"Walker, Rob",,"=""""","=""""",0,3.82,Ebury Digital,Kindle Edition,256,2019,2019,,2019/05/12,to-read,to-read (#489),to-read,,,,0,,,0,,,,,
45005183,Building Blocks of Tabletop Game Design: An Encyclopedia of Mechanisms,Geoffrey Engelstein,"Engelstein, Geoffrey",Isaac Shalev,"=""1138365491""","=""9781138365490""",0,4.46,CRC Press,Paperback,516,2019,2019,,2019/06/27,to-read,to-read (#503),to-read,,,,0,,,0,,,,,
41181911,Super Thinking: The Big Book of Mental Models,Gabriel Weinberg,"Weinberg, Gabriel",Lauren McCann,"=""0525533583""","=""9780525533580""",0,4.05,Portfolio,Hardcover,354,2019,2019,,2019/06/23,to-read,to-read (#502),to-read,,,,0,,,0,,,,,
87040,Gathering Moss: A Natural and Cultural History of Mosses,Robin Wall Kimmerer,"Kimmerer, Robin Wall",,"=""0870714996""","=""9780870714993""",0,4.40,Oregon State University Press,Paperback,168,2003,2003,,2019/06/15,to-read,to-read (#501),to-read,,,,0,,,0,,,,,
46136447,El libro de las aguas,Eduard Limonov,"Limonov, Eduard",,"=""9788417617""","=""""",0,3.48,Fulgencio Pimentel,Hardcover,352,2019,2003,,2019/06/14,to-read,to-read (#500),to-read,,,,0,,,0,,,,,
18803640,H is for Hawk,Helen Macdonald,"Macdonald, Helen",,"=""0224097008""","=""9780224097000""",5,3.72,Jonathan Cape,Hardcover,300,2014,2014,,2018/03/22,,,read,,,,1,,,0,,,,,
